,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
17624,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:11.385Z
17625,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:11.661Z
17626,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:11.669Z
17627,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:11.915Z
17628,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:11.923Z
17629,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:11.925Z
17630,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:11.931Z
17631,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:11.933Z
17632,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:11.944Z
17633,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:17.064Z
17634,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:17.076Z
17635,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:17.086Z
17636,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:17.094Z
17637,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:22.219Z
17638,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:22.227Z
17639,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:22.234Z
17640,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:22.242Z
17641,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:27.361Z
17642,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:27.368Z
17643,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:27.375Z
17644,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:27.380Z
17645,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:32.498Z
17646,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:32.506Z
17647,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:32.515Z
17648,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:32.524Z
17649,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:37.069Z
17650,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:37.317Z
17651,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:37.652Z
17652,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:37.663Z
17653,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:37.673Z
17654,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:37.682Z
17655,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:38.095Z
17656,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:40.872Z
17657,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:41.361Z
17658,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:41.614Z
17659,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:42.820Z
17660,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:42.827Z
17661,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:42.834Z
17662,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:42.842Z
17663,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:42.872Z
17664,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:43.663Z
17665,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:45.161Z
17666,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:46.919Z
17667,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:47.646Z
17668,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:47.965Z
17669,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:47.973Z
17670,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:47.981Z
17671,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:47.988Z
17672,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:49.196Z
17673,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:49.207Z
17674,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:49.934Z
17675,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:49.944Z
17676,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:50.904Z
17677,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:51.168Z
17678,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:51.417Z
17679,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:52.478Z
17680,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:52.754Z
17681,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.021Z
17682,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.029Z
17683,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.101Z
17684,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.112Z
17685,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.130Z
17686,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.138Z
17687,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.823Z
17688,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:53.835Z
17689,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:54.113Z
17690,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:54.122Z
17691,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:54.359Z
17692,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:55.087Z
17693,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:55.097Z
17694,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:55.335Z
17695,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:55.564Z
17696,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:56.070Z
17697,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:56.350Z
17698,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:58.281Z
17699,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:58.288Z
17700,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:58.298Z
17701,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:58.308Z
17702,3.0,14.4,41.0,3.0,0,2017-02-02T11:28:59.158Z
17703,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:59.170Z
17704,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:59.708Z
17705,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:00.462Z
17706,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:00.471Z
17707,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:00.712Z
17708,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:00.722Z
17709,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:00.983Z
17710,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:00.996Z
17711,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:02.045Z
17712,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:02.055Z
17713,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:02.795Z
17714,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:02.803Z
17715,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:03.430Z
17716,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:03.437Z
17717,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:03.444Z
17718,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:03.451Z
17719,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:03.533Z
17720,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:05.086Z
17721,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:05.368Z
17722,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:05.892Z
17723,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.141Z
17724,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.404Z
17725,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.413Z
17726,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.562Z
17727,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.571Z
17728,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.584Z
17729,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.592Z
17730,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:08.661Z
17731,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:08.900Z
17732,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:08.907Z
17733,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:09.639Z
17734,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:09.648Z
17735,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:10.435Z
17736,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:11.221Z
17737,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:11.231Z
17738,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:11.493Z
17739,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:11.502Z
17740,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:11.766Z
17741,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:11.776Z
17742,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:12.060Z
17743,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:12.070Z
17744,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:13.718Z
17745,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:13.726Z
17746,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:13.735Z
17747,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:13.744Z
17748,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:14.106Z
17749,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:14.116Z
17750,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:14.365Z
17751,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:14.375Z
17752,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:14.636Z
17753,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:14.645Z
17754,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:15.650Z
17755,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:15.658Z
17756,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:15.912Z
17757,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:15.918Z
17758,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:16.174Z
17759,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:16.183Z
17760,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:17.211Z
17761,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:17.472Z
17762,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:17.481Z
17763,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:18.202Z
17764,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.210Z
17765,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.456Z
17766,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.467Z
17767,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.887Z
17768,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.896Z
17769,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.906Z
17770,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:18.916Z
17771,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:19.756Z
17772,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:19.764Z
17773,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:20.004Z
17774,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:20.257Z
17775,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:20.267Z
17776,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:21.945Z
17777,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:23.418Z
17778,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:23.925Z
17779,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:24.031Z
17780,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:24.039Z
17781,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:24.046Z
17782,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:24.057Z
17783,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:24.183Z
17784,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:26.002Z
17785,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:26.013Z
17786,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:26.269Z
17787,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:26.276Z
17788,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:27.736Z
17789,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:28.498Z
17790,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:28.509Z
17791,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:28.765Z
17792,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:29.007Z
17793,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:29.179Z
17794,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:29.186Z
17795,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:29.193Z
17796,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:29.201Z
17797,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:30.246Z
17798,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:32.202Z
17799,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:32.210Z
17800,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:32.464Z
17801,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:32.470Z
17802,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:32.730Z
17803,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:32.960Z
17804,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:32.968Z
17805,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:34.226Z
17806,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.236Z
17807,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.331Z
17808,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.337Z
17809,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.344Z
17810,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.350Z
17811,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.494Z
17812,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:34.502Z
17813,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:34.986Z
17814,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:36.445Z
17815,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:36.692Z
17816,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:36.699Z
17817,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:37.203Z
17818,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:37.209Z
17819,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:37.448Z
17820,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:37.455Z
17821,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:37.909Z
17822,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.458Z
17823,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.464Z
17824,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.470Z
17825,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.476Z
17826,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.560Z
17827,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.566Z
17828,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.799Z
17829,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:39.805Z
17830,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:40.797Z
17831,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:40.809Z
17832,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:42.863Z
17833,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:43.144Z
17834,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:43.163Z
17835,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:44.467Z
17836,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:44.584Z
17837,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:44.590Z
17838,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:44.596Z
17839,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:44.603Z
17840,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:46.506Z
17841,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:46.771Z
17842,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:47.019Z
17843,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:47.285Z
17844,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:47.545Z
17845,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:47.789Z
17846,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:47.799Z
17847,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:48.299Z
17848,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:48.306Z
17849,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:48.563Z
17850,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:48.573Z
17851,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:48.819Z
17852,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:48.831Z
17853,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:49.358Z
17854,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:49.736Z
17855,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:49.745Z
17856,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:49.755Z
17857,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:49.767Z
17858,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:50.830Z
17859,3.0,14.4,44.0,3.0,0,2017-02-02T11:29:51.792Z
17860,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:51.801Z
17861,3.0,14.4,41.0,3.0,0,2017-02-02T11:29:52.058Z
17862,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:52.067Z
17863,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:53.085Z
17864,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:53.094Z
17865,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:53.352Z
17866,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:54.890Z
17867,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:54.899Z
17868,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:54.908Z
17869,3.0,14.4,38.0,3.0,0,2017-02-02T11:29:54.916Z
17870,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:00.039Z
17871,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:00.047Z
17872,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:00.056Z
17873,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:00.063Z
17874,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:05.188Z
17875,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:05.196Z
17876,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:05.207Z
17877,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:05.216Z
17878,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:10.343Z
17879,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:10.350Z
17880,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:10.367Z
17881,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:10.376Z
17882,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:15.474Z
17883,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:15.481Z
17884,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:15.490Z
17885,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:15.498Z
17886,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:18.606Z
17887,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:20.596Z
17888,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:20.604Z
17889,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:20.612Z
17890,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:20.618Z
17891,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:23.770Z
17892,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:25.702Z
17893,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:25.739Z
17894,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:25.750Z
17895,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:25.757Z
17896,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:25.764Z
17897,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:25.960Z
17898,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:26.960Z
17899,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:27.676Z
17900,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:27.934Z
17901,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:29.192Z
17902,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:30.898Z
17903,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:30.906Z
17904,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:30.919Z
17905,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:30.928Z
17906,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:30.951Z
17907,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:30.959Z
17908,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:31.692Z
17909,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:31.700Z
17910,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:33.155Z
17911,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:33.164Z
17912,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:33.912Z
17913,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:33.919Z
17914,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:34.176Z
17915,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:34.185Z
17916,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:36.051Z
17917,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:36.057Z
17918,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:36.063Z
17919,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:36.069Z
17920,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:36.153Z
17921,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:36.159Z
17922,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:36.404Z
17923,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:36.414Z
17924,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:36.885Z
17925,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:37.142Z
17926,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:37.150Z
17927,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:37.374Z
17928,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:39.179Z
17929,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:39.189Z
17930,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:39.696Z
17931,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:39.708Z
17932,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:40.495Z
17933,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:40.506Z
17934,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:40.989Z
17935,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:41.166Z
17936,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:41.172Z
17937,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:41.177Z
17938,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:41.183Z
17939,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:41.225Z
17940,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:42.181Z
17941,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:42.192Z
17942,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:42.955Z
17943,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:42.969Z
17944,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:43.505Z
17945,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:43.516Z
17946,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:44.809Z
17947,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:45.055Z
17948,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:46.299Z
17949,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:46.307Z
17950,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:46.316Z
17951,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:46.324Z
17952,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:48.515Z
17953,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:48.526Z
17954,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:49.811Z
17955,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:49.818Z
17956,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:50.367Z
17957,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:50.378Z
17958,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.354Z
17959,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.436Z
17960,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.444Z
17961,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.451Z
17962,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.457Z
17963,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.581Z
17964,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:51.589Z
17965,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:51.826Z
17966,3.0,14.4,44.0,3.0,0,2017-02-02T11:30:51.832Z
17967,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:52.088Z
17968,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:52.096Z
17969,3.0,14.4,41.0,3.0,0,2017-02-02T11:30:53.326Z
17970,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:54.330Z
17971,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:55.131Z
17972,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:55.880Z
17973,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:56.157Z
17974,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:56.548Z
17975,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:56.553Z
17976,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:56.560Z
17977,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:56.569Z
17978,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:58.184Z
17979,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:58.195Z
17980,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:58.459Z
17981,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:58.474Z
17982,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:59.810Z
17983,3.0,14.4,38.0,3.0,0,2017-02-02T11:30:59.820Z
17984,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:00.076Z
17985,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:00.326Z
17986,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:00.333Z
17987,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:01.687Z
17988,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:01.693Z
17989,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:01.702Z
17990,3.0,14.4,38.0,3.0,0,2017-02-02T11:31:01.713Z
