,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
18722,,,86.0,1,0,2017-03-03T13:48:18.396Z
18723,,,86.0,1,0,2017-03-03T13:48:23.489Z
18724,,,86.0,1,0,2017-03-03T13:48:23.496Z
18725,,,86.0,1,0,2017-03-03T13:48:23.506Z
18726,,,86.0,1,0,2017-03-03T13:48:28.585Z
18727,,,86.0,1,0,2017-03-03T13:48:28.592Z
18728,,,86.0,1,0,2017-03-03T13:48:28.600Z
18729,,,86.0,1,0,2017-03-03T13:48:33.670Z
18730,,,86.0,1,0,2017-03-03T13:48:33.676Z
18731,,,86.0,1,0,2017-03-03T13:48:33.682Z
18732,,,86.0,1,0,2017-03-03T13:48:38.766Z
18733,,,86.0,1,0,2017-03-03T13:48:38.777Z
18734,,,86.0,1,0,2017-03-03T13:48:38.787Z
18735,,,86.0,1,0,2017-03-03T13:48:43.898Z
18736,,,86.0,1,0,2017-03-03T13:48:43.909Z
18737,,,86.0,1,0,2017-03-03T13:48:43.919Z
18738,,,86.0,1,0,2017-03-03T13:48:49.007Z
18739,,,86.0,1,0,2017-03-03T13:48:49.013Z
18740,,,86.0,1,0,2017-03-03T13:48:49.019Z
18741,,,86.0,1,0,2017-03-03T13:48:54.108Z
18742,,,86.0,1,0,2017-03-03T13:48:54.116Z
18743,,,86.0,1,0,2017-03-03T13:48:54.128Z
18744,,,86.0,1,0,2017-03-03T13:48:59.226Z
18745,,,86.0,1,0,2017-03-03T13:48:59.237Z
18746,,,86.0,1,0,2017-03-03T13:48:59.246Z
18747,,,86.0,1,0,2017-03-03T13:49:04.333Z
18748,,,86.0,1,0,2017-03-03T13:49:04.341Z
18749,,,86.0,1,0,2017-03-03T13:49:04.348Z
18750,,,86.0,1,0,2017-03-03T13:49:09.444Z
18751,,,86.0,1,0,2017-03-03T13:49:09.451Z
18752,,,86.0,1,0,2017-03-03T13:49:09.457Z
18753,,,86.0,1,0,2017-03-03T13:49:14.538Z
18754,,,86.0,1,0,2017-03-03T13:49:14.545Z
18755,,,86.0,1,0,2017-03-03T13:49:14.552Z
18756,,,86.0,1,0,2017-03-03T13:49:19.639Z
18757,,,86.0,1,0,2017-03-03T13:49:19.647Z
18758,,,86.0,1,0,2017-03-03T13:49:19.653Z
18759,,,86.0,1,0,2017-03-03T13:49:24.744Z
18760,,,86.0,1,0,2017-03-03T13:49:24.752Z
18761,,,86.0,1,0,2017-03-03T13:49:24.759Z
18762,,,86.0,1,0,2017-03-03T13:49:29.861Z
18763,,,86.0,1,0,2017-03-03T13:49:29.871Z
18764,,,86.0,1,0,2017-03-03T13:49:29.885Z
18765,,,86.0,1,0,2017-03-03T13:49:34.954Z
18766,,,86.0,1,0,2017-03-03T13:49:34.961Z
18767,,,86.0,1,0,2017-03-03T13:49:34.966Z
18768,,,86.0,1,0,2017-03-03T13:49:40.053Z
18769,,,86.0,1,0,2017-03-03T13:49:40.059Z
18770,,,86.0,1,0,2017-03-03T13:49:40.065Z
18771,,,86.0,1,0,2017-03-03T13:49:45.174Z
18772,,,86.0,1,0,2017-03-03T13:49:45.182Z
18773,,,86.0,1,0,2017-03-03T13:49:45.192Z
18774,,,86.0,1,0,2017-03-03T13:49:50.297Z
18775,,,86.0,1,0,2017-03-03T13:49:50.307Z
18776,,,86.0,1,0,2017-03-03T13:49:50.318Z
18777,,,86.0,1,0,2017-03-03T13:49:55.423Z
18778,,,86.0,1,0,2017-03-03T13:49:55.434Z
18779,,,86.0,1,0,2017-03-03T13:49:55.444Z
18780,,,86.0,1,0,2017-03-03T13:50:00.547Z
18781,,,86.0,1,0,2017-03-03T13:50:00.557Z
18782,,,86.0,1,0,2017-03-03T13:50:00.568Z
18783,,,86.0,1,0,2017-03-03T13:50:05.669Z
18784,,,86.0,1,0,2017-03-03T13:50:05.675Z
18785,,,86.0,1,0,2017-03-03T13:50:05.683Z
18786,,,86.0,1,0,2017-03-03T13:50:10.756Z
18787,,,86.0,1,0,2017-03-03T13:50:10.762Z
18788,,,86.0,1,0,2017-03-03T13:50:10.769Z
18789,,,86.0,1,0,2017-03-03T13:50:15.860Z
18790,,,86.0,1,0,2017-03-03T13:50:15.867Z
18791,,,86.0,1,0,2017-03-03T13:50:15.875Z
18792,,,86.0,1,0,2017-03-03T13:50:20.957Z
18793,,,86.0,1,0,2017-03-03T13:50:20.967Z
18794,,,86.0,1,0,2017-03-03T13:50:20.976Z
18795,,,86.0,1,0,2017-03-03T13:50:26.074Z
18796,,,86.0,1,0,2017-03-03T13:50:26.082Z
18797,,,86.0,1,0,2017-03-03T13:50:26.090Z
18798,,,86.0,1,0,2017-03-03T13:50:31.184Z
18799,,,86.0,1,0,2017-03-03T13:50:31.189Z
18800,,,86.0,1,0,2017-03-03T13:50:31.196Z
18801,,,86.0,1,0,2017-03-03T13:50:36.288Z
18802,,,86.0,1,0,2017-03-03T13:50:36.299Z
18803,,,86.0,1,0,2017-03-03T13:50:36.309Z
18804,,,86.0,1,0,2017-03-03T13:50:41.414Z
18805,,,86.0,1,0,2017-03-03T13:50:41.422Z
18806,,,86.0,1,0,2017-03-03T13:50:41.430Z
18807,,,86.0,1,0,2017-03-03T13:50:46.533Z
18808,,,86.0,1,0,2017-03-03T13:50:46.543Z
18809,,,86.0,1,0,2017-03-03T13:50:46.553Z
18810,,,86.0,1,0,2017-03-03T13:50:51.638Z
18811,,,86.0,1,0,2017-03-03T13:50:51.647Z
18812,,,86.0,1,0,2017-03-03T13:50:51.656Z
18813,,,86.0,1,0,2017-03-03T13:50:56.746Z
18814,,,86.0,1,0,2017-03-03T13:50:56.754Z
18815,,,86.0,1,0,2017-03-03T13:50:56.761Z
18816,,,86.0,1,0,2017-03-03T13:51:01.824Z
18817,,,86.0,1,0,2017-03-03T13:51:01.830Z
18818,,,86.0,1,0,2017-03-03T13:51:01.836Z
18819,,,86.0,1,0,2017-03-03T13:51:06.918Z
18820,,,86.0,1,0,2017-03-03T13:51:06.924Z
18821,,,86.0,1,0,2017-03-03T13:51:06.930Z
18822,,,86.0,1,0,2017-03-03T13:51:12.003Z
18823,,,86.0,1,0,2017-03-03T13:51:12.009Z
18824,,,86.0,1,0,2017-03-03T13:51:12.015Z
18825,,,86.0,1,0,2017-03-03T13:51:17.107Z
18826,,,86.0,1,0,2017-03-03T13:51:17.113Z
18827,,,86.0,1,0,2017-03-03T13:51:17.119Z
18828,,,86.0,1,0,2017-03-03T13:51:22.220Z
18829,,,86.0,1,0,2017-03-03T13:51:22.228Z
18830,,,86.0,1,0,2017-03-03T13:51:22.235Z
18831,,,86.0,1,0,2017-03-03T13:51:27.321Z
18832,,,86.0,1,0,2017-03-03T13:51:27.332Z
18833,,,86.0,1,0,2017-03-03T13:51:27.338Z
18834,,,86.0,1,0,2017-03-03T13:51:32.423Z
18835,,,86.0,1,0,2017-03-03T13:51:32.431Z
18836,,,86.0,1,0,2017-03-03T13:51:32.438Z
18837,,,86.0,1,0,2017-03-03T13:51:37.506Z
18838,,,86.0,1,0,2017-03-03T13:51:37.512Z
18839,,,86.0,1,0,2017-03-03T13:51:37.517Z
18840,,,86.0,1,0,2017-03-03T13:51:42.598Z
18841,,,86.0,1,0,2017-03-03T13:51:42.605Z
18842,,,86.0,1,0,2017-03-03T13:51:42.612Z
18843,,,86.0,1,0,2017-03-03T13:51:47.698Z
18844,,,86.0,1,0,2017-03-03T13:51:47.704Z
18845,,,86.0,1,0,2017-03-03T13:51:47.710Z
18846,,,86.0,1,0,2017-03-03T13:51:52.802Z
18847,,,86.0,1,0,2017-03-03T13:51:52.807Z
18848,,,86.0,1,0,2017-03-03T13:51:52.813Z
18849,,,86.0,1,0,2017-03-03T13:51:57.884Z
18850,,,86.0,1,0,2017-03-03T13:51:57.889Z
18851,,,86.0,1,0,2017-03-03T13:51:57.895Z
18852,,,86.0,1,0,2017-03-03T13:52:02.974Z
18853,,,86.0,1,0,2017-03-03T13:52:02.979Z
18854,,,86.0,1,0,2017-03-03T13:52:02.985Z
18855,,,86.0,1,0,2017-03-03T13:52:08.072Z
18856,,,86.0,1,0,2017-03-03T13:52:08.081Z
18857,,,86.0,1,0,2017-03-03T13:52:08.090Z
18858,,,86.0,1,0,2017-03-03T13:52:13.192Z
18859,,,86.0,1,0,2017-03-03T13:52:13.200Z
18860,,,86.0,1,0,2017-03-03T13:52:13.209Z
18861,,,86.0,1,0,2017-03-03T13:52:18.277Z
18862,,,86.0,1,0,2017-03-03T13:52:18.282Z
18863,,,86.0,1,0,2017-03-03T13:52:18.288Z
18864,,,86.0,1,0,2017-03-03T13:52:23.361Z
18865,,,86.0,1,0,2017-03-03T13:52:23.367Z
18866,,,86.0,1,0,2017-03-03T13:52:23.372Z
18867,,,86.0,1,0,2017-03-03T13:52:28.461Z
18868,,,86.0,1,0,2017-03-03T13:52:28.471Z
18869,,,86.0,1,0,2017-03-03T13:52:28.481Z
18870,,,86.0,1,0,2017-03-03T13:52:33.556Z
18871,,,86.0,1,0,2017-03-03T13:52:33.561Z
18872,,,86.0,1,0,2017-03-03T13:52:33.567Z
18873,,,86.0,1,0,2017-03-03T13:52:38.667Z
18874,,,86.0,1,0,2017-03-03T13:52:38.675Z
18875,,,86.0,1,0,2017-03-03T13:52:38.684Z
18876,,,86.0,1,0,2017-03-03T13:52:43.780Z
18877,,,86.0,1,0,2017-03-03T13:52:43.790Z
18878,,,86.0,1,0,2017-03-03T13:52:43.799Z
18879,,,86.0,1,0,2017-03-03T13:52:48.889Z
18880,,,86.0,1,0,2017-03-03T13:52:48.898Z
18881,,,86.0,1,0,2017-03-03T13:52:48.912Z
18882,,,86.0,1,0,2017-03-03T13:52:54.019Z
18883,,,86.0,1,0,2017-03-03T13:52:54.028Z
18884,,,86.0,1,0,2017-03-03T13:52:54.038Z
18885,,,86.0,1,0,2017-03-03T13:52:59.137Z
18886,,,86.0,1,0,2017-03-03T13:52:59.146Z
18887,,,86.0,1,0,2017-03-03T13:52:59.152Z
18888,,,86.0,1,0,2017-03-03T13:53:04.247Z
18889,,,86.0,1,0,2017-03-03T13:53:04.259Z
18890,,,86.0,1,0,2017-03-03T13:53:04.266Z
18891,,,86.0,1,0,2017-03-03T13:53:09.365Z
18892,,,86.0,1,0,2017-03-03T13:53:09.375Z
18893,,,86.0,1,0,2017-03-03T13:53:09.385Z
18894,,,86.0,1,0,2017-03-03T13:53:14.478Z
18895,,,86.0,1,0,2017-03-03T13:53:14.487Z
18896,,,86.0,1,0,2017-03-03T13:53:14.495Z
18897,,,86.0,1,0,2017-03-03T13:53:19.582Z
18898,,,86.0,1,0,2017-03-03T13:53:19.592Z
18899,,,86.0,1,0,2017-03-03T13:53:19.602Z
18900,,,86.0,1,0,2017-03-03T13:53:24.692Z
18901,,,86.0,1,0,2017-03-03T13:53:24.700Z
18902,,,86.0,1,0,2017-03-03T13:53:24.707Z
18903,,,86.0,1,0,2017-03-03T13:53:29.808Z
18904,,,86.0,1,0,2017-03-03T13:53:29.816Z
18905,,,86.0,1,0,2017-03-03T13:53:29.825Z
18906,,,86.0,1,0,2017-03-03T13:53:34.907Z
18907,,,86.0,1,0,2017-03-03T13:53:34.914Z
18908,,,86.0,1,0,2017-03-03T13:53:34.921Z
18909,,,86.0,1,0,2017-03-03T13:53:40.007Z
18910,,,86.0,1,0,2017-03-03T13:53:40.015Z
18911,,,86.0,1,0,2017-03-03T13:53:40.022Z
18912,,,86.0,1,0,2017-03-03T13:53:45.109Z
18913,,,86.0,1,0,2017-03-03T13:53:45.115Z
18914,,,86.0,1,0,2017-03-03T13:53:45.122Z
18915,,,86.0,1,0,2017-03-03T13:53:50.212Z
18916,,,86.0,1,0,2017-03-03T13:53:50.221Z
18917,,,86.0,1,0,2017-03-03T13:53:50.228Z
18918,,,86.0,1,0,2017-03-03T13:53:55.335Z
18919,,,86.0,1,0,2017-03-03T13:53:55.346Z
18920,,,86.0,1,0,2017-03-03T13:53:55.356Z
18921,,,86.0,1,0,2017-03-03T13:54:00.455Z
18922,,,86.0,1,0,2017-03-03T13:54:00.462Z
18923,,,86.0,1,0,2017-03-03T13:54:00.470Z
18924,,,86.0,1,0,2017-03-03T13:54:05.566Z
18925,,,86.0,1,0,2017-03-03T13:54:05.577Z
18926,,,86.0,1,0,2017-03-03T13:54:05.583Z
18927,,,86.0,1,0,2017-03-03T13:54:10.663Z
18928,,,86.0,1,0,2017-03-03T13:54:10.673Z
18929,,,86.0,1,0,2017-03-03T13:54:10.685Z
18930,,,86.0,1,0,2017-03-03T13:54:15.780Z
18931,,,86.0,1,0,2017-03-03T13:54:15.790Z
18932,,,86.0,1,0,2017-03-03T13:54:15.798Z
18933,,,86.0,1,0,2017-03-03T13:54:20.871Z
18934,,,86.0,1,0,2017-03-03T13:54:20.878Z
18935,,,86.0,1,0,2017-03-03T13:54:20.886Z
18936,,,86.0,1,0,2017-03-03T13:54:25.978Z
18937,,,86.0,1,0,2017-03-03T13:54:25.985Z
18938,,,86.0,1,0,2017-03-03T13:54:25.992Z
18939,,,86.0,1,0,2017-03-03T13:54:31.094Z
18940,,,86.0,1,0,2017-03-03T13:54:31.104Z
18941,,,86.0,1,0,2017-03-03T13:54:31.113Z
18942,,,86.0,1,0,2017-03-03T13:54:36.208Z
18943,,,86.0,1,0,2017-03-03T13:54:36.216Z
18944,,,86.0,1,0,2017-03-03T13:54:36.224Z
18945,,,86.0,1,0,2017-03-03T13:54:41.308Z
18946,,,86.0,1,0,2017-03-03T13:54:41.316Z
18947,,,86.0,1,0,2017-03-03T13:54:41.323Z
18948,,,86.0,1,0,2017-03-03T13:54:46.425Z
18949,,,86.0,1,0,2017-03-03T13:54:46.435Z
18950,,,86.0,1,0,2017-03-03T13:54:46.446Z
18951,,,86.0,1,0,2017-03-03T13:54:51.530Z
18952,,,86.0,1,0,2017-03-03T13:54:51.535Z
18953,,,86.0,1,0,2017-03-03T13:54:51.541Z
18954,,,86.0,1,0,2017-03-03T13:54:56.638Z
18955,,,86.0,1,0,2017-03-03T13:54:56.648Z
18956,,,86.0,1,0,2017-03-03T13:54:56.658Z
18957,,,86.0,1,0,2017-03-03T13:55:01.725Z
18958,,,86.0,1,0,2017-03-03T13:55:01.729Z
18959,,,86.0,1,0,2017-03-03T13:55:01.735Z
18960,,,86.0,1,0,2017-03-03T13:55:06.808Z
18961,,,86.0,1,0,2017-03-03T13:55:06.813Z
18962,,,86.0,1,0,2017-03-03T13:55:06.820Z
18963,,,86.0,1,0,2017-03-03T13:55:11.912Z
18964,,,86.0,1,0,2017-03-03T13:55:11.921Z
18965,,,86.0,1,0,2017-03-03T13:55:11.926Z
18966,,,86.0,1,0,2017-03-03T13:55:16.990Z
18967,,,86.0,1,0,2017-03-03T13:55:16.996Z
18968,,,86.0,1,0,2017-03-03T13:55:17.002Z
18969,,,86.0,1,0,2017-03-03T13:55:22.090Z
18970,,,86.0,1,0,2017-03-03T13:55:22.096Z
18971,,,86.0,1,0,2017-03-03T13:55:22.102Z
18972,,,86.0,1,0,2017-03-03T13:55:27.187Z
18973,,,86.0,1,0,2017-03-03T13:55:27.196Z
18974,,,86.0,1,0,2017-03-03T13:55:27.203Z
18975,,,86.0,1,0,2017-03-03T13:55:32.301Z
18976,,,86.0,1,0,2017-03-03T13:55:32.310Z
18977,,,86.0,1,0,2017-03-03T13:55:32.318Z
18978,,,86.0,1,0,2017-03-03T13:55:37.414Z
18979,,,86.0,1,0,2017-03-03T13:55:37.422Z
18980,,,86.0,1,0,2017-03-03T13:55:37.429Z
18981,,,86.0,1,0,2017-03-03T13:55:42.509Z
18982,,,86.0,1,0,2017-03-03T13:55:42.517Z
18983,,,86.0,1,0,2017-03-03T13:55:42.523Z
18984,,,86.0,1,0,2017-03-03T13:55:47.614Z
18985,,,86.0,1,0,2017-03-03T13:55:47.624Z
18986,,,86.0,1,0,2017-03-03T13:55:47.633Z
18987,,,86.0,1,0,2017-03-03T13:55:52.729Z
18988,,,86.0,1,0,2017-03-03T13:55:52.735Z
18989,,,86.0,1,0,2017-03-03T13:55:52.743Z
18990,,,86.0,1,0,2017-03-03T13:55:57.841Z
18991,,,86.0,1,0,2017-03-03T13:55:57.848Z
18992,,,86.0,1,0,2017-03-03T13:55:57.853Z
18993,,,86.0,1,0,2017-03-03T13:56:02.940Z
18994,,,86.0,1,0,2017-03-03T13:56:02.949Z
18995,,,86.0,1,0,2017-03-03T13:56:02.958Z
18996,,,86.0,1,0,2017-03-03T13:56:08.026Z
18997,,,86.0,1,0,2017-03-03T13:56:08.033Z
18998,,,86.0,1,0,2017-03-03T13:56:08.040Z
18999,,,86.0,1,0,2017-03-03T13:56:13.128Z
19000,,,86.0,1,0,2017-03-03T13:56:13.135Z
19001,,,86.0,1,0,2017-03-03T13:56:13.144Z
19002,,,86.0,1,0,2017-03-03T13:56:18.242Z
19003,,,86.0,1,0,2017-03-03T13:56:18.252Z
19004,,,86.0,1,0,2017-03-03T13:56:18.261Z
19005,,,86.0,1,0,2017-03-03T13:56:23.367Z
19006,,,86.0,1,0,2017-03-03T13:56:23.376Z
19007,,,86.0,1,0,2017-03-03T13:56:23.386Z
19008,,,86.0,1,0,2017-03-03T13:56:28.450Z
19009,,,86.0,1,0,2017-03-03T13:56:28.456Z
19010,,,86.0,1,0,2017-03-03T13:56:28.462Z
19011,,,86.0,1,0,2017-03-03T13:56:33.538Z
19012,,,86.0,1,0,2017-03-03T13:56:33.543Z
19013,,,86.0,1,0,2017-03-03T13:56:33.548Z
19014,,,86.0,1,0,2017-03-03T13:56:38.636Z
19015,,,86.0,1,0,2017-03-03T13:56:38.645Z
19016,,,86.0,1,0,2017-03-03T13:56:38.655Z
19017,,,86.0,1,0,2017-03-03T13:56:43.745Z
19018,,,86.0,1,0,2017-03-03T13:56:43.755Z
19019,,,86.0,1,0,2017-03-03T13:56:43.761Z
19020,,,86.0,1,0,2017-03-03T13:56:48.868Z
19021,,,86.0,1,0,2017-03-03T13:56:48.876Z
19022,,,86.0,1,0,2017-03-03T13:56:48.882Z
19023,,,86.0,1,0,2017-03-03T13:56:53.977Z
19024,,,86.0,1,0,2017-03-03T13:56:53.987Z
19025,,,86.0,1,0,2017-03-03T13:56:53.996Z
19026,,,86.0,1,0,2017-03-03T13:56:59.102Z
19027,,,86.0,1,0,2017-03-03T13:56:59.111Z
19028,,,86.0,1,0,2017-03-03T13:56:59.118Z
19029,,,86.0,1,0,2017-03-03T13:57:04.201Z
19030,,,86.0,1,0,2017-03-03T13:57:04.208Z
19031,,,86.0,1,0,2017-03-03T13:57:04.214Z
19032,,,86.0,1,0,2017-03-03T13:57:09.314Z
19033,,,86.0,1,0,2017-03-03T13:57:09.325Z
19034,,,86.0,1,0,2017-03-03T13:57:09.335Z
19035,,,86.0,1,0,2017-03-03T13:57:14.435Z
19036,,,86.0,1,0,2017-03-03T13:57:14.445Z
19037,,,86.0,1,0,2017-03-03T13:57:14.454Z
19038,,,86.0,1,0,2017-03-03T13:57:19.557Z
19039,,,86.0,1,0,2017-03-03T13:57:19.565Z
19040,,,86.0,1,0,2017-03-03T13:57:19.574Z
19041,,,86.0,1,0,2017-03-03T13:57:24.678Z
19042,,,86.0,1,0,2017-03-03T13:57:24.688Z
19043,,,86.0,1,0,2017-03-03T13:57:24.699Z
19044,,,86.0,1,0,2017-03-03T13:57:29.774Z
19045,,,86.0,1,0,2017-03-03T13:57:29.780Z
19046,,,86.0,1,0,2017-03-03T13:57:29.787Z
19047,,,86.0,1,0,2017-03-03T13:57:34.878Z
19048,,,86.0,1,0,2017-03-03T13:57:34.884Z
19049,,,86.0,1,0,2017-03-03T13:57:34.893Z
19050,,,86.0,1,0,2017-03-03T13:57:39.981Z
19051,,,86.0,1,0,2017-03-03T13:57:39.989Z
19052,,,86.0,1,0,2017-03-03T13:57:39.996Z
19053,,,86.0,1,0,2017-03-03T13:57:45.083Z
19054,,,86.0,1,0,2017-03-03T13:57:45.090Z
19055,,,86.0,1,0,2017-03-03T13:57:45.096Z
19056,,,86.0,1,0,2017-03-03T13:57:50.190Z
19057,,,86.0,1,0,2017-03-03T13:57:50.196Z
19058,,,86.0,1,0,2017-03-03T13:57:50.205Z
19059,,,86.0,1,0,2017-03-03T13:57:55.311Z
19060,,,86.0,1,0,2017-03-03T13:57:55.320Z
19061,,,86.0,1,0,2017-03-03T13:57:55.329Z
19062,,,86.0,1,0,2017-03-03T13:58:00.430Z
19063,,,86.0,1,0,2017-03-03T13:58:00.438Z
19064,,,86.0,1,0,2017-03-03T13:58:00.445Z
19065,,,86.0,1,0,2017-03-03T13:58:05.517Z
19066,,,86.0,1,0,2017-03-03T13:58:05.524Z
19067,,,86.0,1,0,2017-03-03T13:58:05.535Z
19068,,,86.0,1,0,2017-03-03T13:58:10.610Z
19069,,,86.0,1,0,2017-03-03T13:58:10.616Z
19070,,,86.0,1,0,2017-03-03T13:58:10.621Z
19071,,,86.0,1,0,2017-03-03T13:58:15.701Z
19072,,,86.0,1,0,2017-03-03T13:58:15.707Z
19073,,,86.0,1,0,2017-03-03T13:58:15.713Z
19074,,,86.0,1,0,2017-03-03T13:58:20.789Z
19075,,,86.0,1,0,2017-03-03T13:58:20.795Z
19076,,,86.0,1,0,2017-03-03T13:58:20.801Z
19077,,,86.0,1,0,2017-03-03T13:58:25.886Z
19078,,,86.0,1,0,2017-03-03T13:58:25.895Z
19079,,,86.0,1,0,2017-03-03T13:58:25.903Z
19080,,,86.0,1,0,2017-03-03T13:58:30.977Z
19081,,,86.0,1,0,2017-03-03T13:58:30.984Z
19082,,,86.0,1,0,2017-03-03T13:58:30.991Z
19083,,,86.0,1,0,2017-03-03T13:58:36.075Z
19084,,,86.0,1,0,2017-03-03T13:58:36.082Z
19085,,,86.0,1,0,2017-03-03T13:58:36.088Z
19086,,,86.0,1,0,2017-03-03T13:58:41.154Z
19087,,,86.0,1,0,2017-03-03T13:58:41.165Z
19088,,,86.0,1,0,2017-03-03T13:58:41.172Z
19089,,,86.0,1,0,2017-03-03T13:58:46.256Z
19090,,,86.0,1,0,2017-03-03T13:58:46.263Z
19091,,,86.0,1,0,2017-03-03T13:58:46.270Z
19092,,,86.0,1,0,2017-03-03T13:58:51.373Z
19093,,,86.0,1,0,2017-03-03T13:58:51.384Z
19094,,,86.0,1,0,2017-03-03T13:58:51.394Z
19095,,,86.0,1,0,2017-03-03T13:58:56.496Z
19096,,,86.0,1,0,2017-03-03T13:58:56.502Z
19097,,,86.0,1,0,2017-03-03T13:58:56.509Z
19098,,,86.0,1,0,2017-03-03T13:59:01.588Z
19099,,,86.0,1,0,2017-03-03T13:59:01.596Z
19100,,,86.0,1,0,2017-03-03T13:59:01.603Z
19101,,,86.0,1,0,2017-03-03T13:59:06.687Z
19102,,,86.0,1,0,2017-03-03T13:59:06.694Z
19103,,,86.0,1,0,2017-03-03T13:59:06.701Z
19104,,,86.0,1,0,2017-03-03T13:59:11.777Z
19105,,,86.0,1,0,2017-03-03T13:59:11.784Z
19106,,,86.0,1,0,2017-03-03T13:59:11.791Z
19107,,,86.0,1,0,2017-03-03T13:59:16.902Z
19108,,,86.0,1,0,2017-03-03T13:59:16.910Z
19109,,,86.0,1,0,2017-03-03T13:59:16.920Z
19110,,,86.0,1,0,2017-03-03T13:59:22.010Z
19111,,,86.0,1,0,2017-03-03T13:59:22.017Z
19112,,,86.0,1,0,2017-03-03T13:59:22.025Z
19113,,,86.0,1,0,2017-03-03T13:59:27.123Z
19114,,,86.0,1,0,2017-03-03T13:59:27.132Z
19115,,,86.0,1,0,2017-03-03T13:59:27.141Z
19116,,,86.0,1,0,2017-03-03T13:59:32.241Z
19117,,,86.0,1,0,2017-03-03T13:59:32.251Z
19118,,,86.0,1,0,2017-03-03T13:59:32.261Z
19119,,,86.0,1,0,2017-03-03T13:59:37.341Z
19120,,,86.0,1,0,2017-03-03T13:59:37.348Z
19121,,,86.0,1,0,2017-03-03T13:59:37.354Z
19122,,,86.0,1,0,2017-03-03T13:59:42.462Z
19123,,,86.0,1,0,2017-03-03T13:59:42.473Z
19124,,,86.0,1,0,2017-03-03T13:59:42.483Z
19125,,,86.0,1,0,2017-03-03T13:59:47.582Z
19126,,,86.0,1,0,2017-03-03T13:59:47.589Z
19127,,,86.0,1,0,2017-03-03T13:59:47.596Z
19128,,,86.0,1,0,2017-03-03T13:59:52.695Z
19129,,,86.0,1,0,2017-03-03T13:59:52.705Z
19130,,,86.0,1,0,2017-03-03T13:59:52.715Z
19131,,,86.0,1,0,2017-03-03T13:59:57.810Z
19132,,,86.0,1,0,2017-03-03T13:59:57.819Z
19133,,,86.0,1,0,2017-03-03T13:59:57.828Z
19134,,,86.0,1,0,2017-03-03T14:00:02.925Z
19135,,,86.0,1,0,2017-03-03T14:00:02.935Z
19136,,,86.0,1,0,2017-03-03T14:00:02.952Z
19137,,,86.0,1,0,2017-03-03T14:00:08.058Z
19138,,,86.0,1,0,2017-03-03T14:00:08.071Z
19139,,,86.0,1,0,2017-03-03T14:00:08.081Z
19140,,,86.0,1,0,2017-03-03T14:00:13.173Z
19141,,,86.0,1,0,2017-03-03T14:00:13.183Z
19142,,,86.0,1,0,2017-03-03T14:00:13.192Z
19143,,,86.0,1,0,2017-03-03T14:00:18.284Z
19144,,,86.0,1,0,2017-03-03T14:00:18.290Z
19145,,,86.0,1,0,2017-03-03T14:00:18.297Z
19146,,,86.0,1,0,2017-03-03T14:00:23.413Z
19147,,,86.0,1,0,2017-03-03T14:00:23.423Z
19148,,,86.0,1,0,2017-03-03T14:00:23.433Z
19149,,,86.0,1,0,2017-03-03T14:00:28.536Z
19150,,,86.0,1,0,2017-03-03T14:00:28.545Z
19151,,,86.0,1,0,2017-03-03T14:00:28.554Z
19152,,,86.0,1,0,2017-03-03T14:00:33.651Z
19153,,,86.0,1,0,2017-03-03T14:00:33.661Z
19154,,,86.0,1,0,2017-03-03T14:00:33.670Z
19155,,,86.0,1,0,2017-03-03T14:00:38.771Z
19156,,,86.0,1,0,2017-03-03T14:00:38.784Z
19157,,,86.0,1,0,2017-03-03T14:00:38.794Z
19158,,,86.0,1,0,2017-03-03T14:00:43.897Z
19159,,,86.0,1,0,2017-03-03T14:00:43.907Z
19160,,,86.0,1,0,2017-03-03T14:00:43.917Z
19161,,,86.0,1,0,2017-03-03T14:00:48.999Z
19162,,,86.0,1,0,2017-03-03T14:00:49.007Z
19163,,,86.0,1,0,2017-03-03T14:00:49.015Z
19164,,,86.0,1,0,2017-03-03T14:00:54.089Z
19165,,,86.0,1,0,2017-03-03T14:00:54.095Z
19166,,,86.0,1,0,2017-03-03T14:00:54.101Z
19167,,,86.0,1,0,2017-03-03T14:00:59.201Z
19168,,,86.0,1,0,2017-03-03T14:00:59.212Z
19169,,,86.0,1,0,2017-03-03T14:00:59.221Z
19170,,,86.0,1,0,2017-03-03T14:01:04.296Z
19171,,,86.0,1,0,2017-03-03T14:01:04.301Z
19172,,,86.0,1,0,2017-03-03T14:01:04.307Z
19173,,,86.0,1,0,2017-03-03T14:01:09.405Z
19174,,,86.0,1,0,2017-03-03T14:01:09.415Z
19175,,,86.0,1,0,2017-03-03T14:01:09.425Z
19176,,,86.0,1,0,2017-03-03T14:01:14.518Z
19177,,,86.0,1,0,2017-03-03T14:01:14.527Z
19178,,,86.0,1,0,2017-03-03T14:01:14.535Z
19179,,,86.0,1,0,2017-03-03T14:01:19.630Z
19180,,,86.0,1,0,2017-03-03T14:01:19.636Z
19181,,,86.0,1,0,2017-03-03T14:01:19.643Z
19182,,,86.0,1,0,2017-03-03T14:01:24.744Z
19183,,,86.0,1,0,2017-03-03T14:01:24.753Z
19184,,,86.0,1,0,2017-03-03T14:01:24.763Z
19185,,,86.0,1,0,2017-03-03T14:01:29.866Z
19186,,,86.0,1,0,2017-03-03T14:01:29.876Z
