,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
16047,4.0,7.2,47.0,6.0,0,2017-02-07T11:05:17.741Z
16048,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:17.753Z
16049,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:17.777Z
16050,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:17.779Z
16051,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:17.842Z
16052,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:17.999Z
16053,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.049Z
16054,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.303Z
16055,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.326Z
16056,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.344Z
16057,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.382Z
16058,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.408Z
16059,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.467Z
16060,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.640Z
16061,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.672Z
16062,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.723Z
16063,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.740Z
16064,4.0,6.2,47.0,6.0,0,2017-02-07T11:05:18.830Z
16065,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:18.838Z
16066,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:19.179Z
16067,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:19.206Z
16068,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:19.572Z
16069,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:19.623Z
16070,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:19.877Z
16071,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:19.886Z
16072,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.023Z
16073,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.058Z
16074,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.458Z
16075,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.678Z
16076,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.690Z
16077,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.714Z
16078,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.754Z
16079,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.781Z
16080,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.917Z
16081,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:20.925Z
16082,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.094Z
16083,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.366Z
16084,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.399Z
16085,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.512Z
16086,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.797Z
16087,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.862Z
16088,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.891Z
16089,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.945Z
16090,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.962Z
16091,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.973Z
16092,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:21.992Z
16093,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.002Z
16094,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.010Z
16095,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.017Z
16096,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.149Z
16097,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.457Z
16098,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.500Z
16099,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.607Z
16100,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.819Z
16101,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.834Z
16102,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.848Z
16103,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.860Z
16104,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.874Z
16105,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.888Z
16106,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.899Z
16107,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:22.921Z
16108,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.006Z
16109,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.011Z
16110,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.284Z
16111,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.296Z
16112,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.315Z
16113,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.329Z
16114,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.340Z
16115,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.540Z
16116,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.823Z
16117,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:23.913Z
16118,4.0,5.7,47.0,6.0,0,2017-02-07T11:05:24.046Z
16119,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.053Z
16120,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.054Z
16121,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.067Z
16122,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.456Z
16123,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.721Z
16124,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.775Z
16125,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.813Z
16126,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.850Z
16127,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:24.890Z
16128,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.087Z
16129,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.095Z
16130,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.509Z
16131,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.533Z
16132,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.633Z
16133,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.656Z
16134,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.673Z
16135,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.679Z
16136,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.926Z
16137,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:25.993Z
16138,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.030Z
16139,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.125Z
16140,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.132Z
16141,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.252Z
16142,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.302Z
16143,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.341Z
16144,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.355Z
16145,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.408Z
16146,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.662Z
16147,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.696Z
16148,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.708Z
16149,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.732Z
16150,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.758Z
16151,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.769Z
16152,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.784Z
16153,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.798Z
16154,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:26.994Z
16155,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.053Z
16156,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.076Z
16157,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.102Z
16158,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.148Z
16159,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.158Z
16160,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.164Z
16161,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.168Z
16162,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.171Z
16163,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.179Z
16164,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.377Z
16165,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.403Z
16166,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.429Z
16167,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.440Z
16168,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.462Z
16169,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.727Z
16170,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.753Z
16171,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.839Z
16172,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:27.915Z
16173,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.153Z
16174,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.193Z
16175,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.214Z
16176,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.223Z
16177,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.509Z
16178,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.522Z
16179,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.577Z
16180,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.877Z
16181,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:28.942Z
16182,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.000Z
16183,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.236Z
16184,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.256Z
16185,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.261Z
16186,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.297Z
16187,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.376Z
16188,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.626Z
16189,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.651Z
16190,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.661Z
16191,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.698Z
16192,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.722Z
16193,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:29.964Z
16194,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.038Z
16195,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.050Z
16196,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.289Z
16197,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.296Z
16198,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.417Z
16199,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.427Z
16200,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.441Z
16201,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.490Z
16202,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.735Z
16203,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.749Z
16204,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.781Z
16205,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.829Z
16206,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.864Z
16207,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:30.893Z
16208,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.192Z
16209,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.327Z
16210,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.332Z
16211,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.462Z
16212,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.492Z
16213,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.503Z
16214,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.524Z
16215,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.567Z
16216,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.873Z
16217,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:31.948Z
16218,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.155Z
16219,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.204Z
16220,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.252Z
16221,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.258Z
16222,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.264Z
16223,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.270Z
16224,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.370Z
16225,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.377Z
16226,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.528Z
16227,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.539Z
16228,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.598Z
16229,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.609Z
16230,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.622Z
16231,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.709Z
16232,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:32.864Z
16233,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.313Z
16234,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.328Z
16235,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.359Z
16236,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.393Z
16237,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.413Z
16238,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.422Z
16239,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:33.619Z
16240,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.023Z
16241,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.062Z
16242,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.100Z
16243,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.384Z
16244,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.424Z
16245,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.442Z
16246,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.463Z
16247,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.470Z
16248,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.764Z
16249,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.785Z
16250,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.796Z
16251,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.829Z
16252,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:34.840Z
16253,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.141Z
16254,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.178Z
16255,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.199Z
16256,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.243Z
16257,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.505Z
16258,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.509Z
16259,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.519Z
16260,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.529Z
16261,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.541Z
16262,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.618Z
16263,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:35.999Z
16264,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.265Z
16265,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.276Z
16266,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.299Z
16267,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.358Z
16268,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.390Z
16269,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.558Z
16270,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.566Z
16271,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:36.762Z
16272,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:37.050Z
16273,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:37.161Z
16274,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:37.172Z
16275,4.0,6.7,47.0,6.0,0,2017-02-07T11:05:37.208Z
16276,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:37.382Z
16277,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:37.387Z
16278,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:37.392Z
16279,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:37.397Z
16280,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:37.472Z
16281,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:37.505Z
16282,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:37.552Z
16283,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:37.564Z
16284,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:37.584Z
16285,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:37.589Z
16286,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:37.806Z
16287,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:37.875Z
16288,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:38.181Z
16289,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:38.193Z
16290,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:38.272Z
16291,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:38.284Z
16292,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:38.499Z
16293,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:38.589Z
16294,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:38.859Z
16295,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:38.912Z
16296,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:38.964Z
16297,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:39.018Z
16298,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:39.031Z
16299,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:39.248Z
16300,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:39.259Z
16301,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:39.341Z
16302,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:39.412Z
16303,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:39.741Z
16304,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:39.783Z
16305,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:40.006Z
16306,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:40.077Z
16307,4.0,9.9,47.0,5.0,0,2017-02-07T11:05:40.089Z
16308,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:40.401Z
16309,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:40.426Z
16310,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:40.484Z
16311,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:40.498Z
16312,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:40.849Z
16313,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:40.872Z
16314,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:40.896Z
16315,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:41.221Z
16316,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:41.259Z
16317,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:41.524Z
16318,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:41.595Z
16319,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:41.650Z
16320,4.0,12.0,47.0,5.0,0,2017-02-07T11:05:41.969Z
16321,4.0,12.0,47.0,5.0,0,2017-02-07T11:05:41.994Z
16322,4.0,12.0,47.0,5.0,0,2017-02-07T11:05:42.049Z
16323,4.0,12.0,47.0,5.0,0,2017-02-07T11:05:42.085Z
16324,4.0,12.0,47.0,5.0,0,2017-02-07T11:05:42.098Z
16325,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:42.302Z
16326,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:42.361Z
16327,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:42.413Z
16328,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:42.503Z
16329,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:42.511Z
16330,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:42.520Z
16331,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:42.529Z
16332,4.0,7.2,47.0,5.0,0,2017-02-07T11:05:46.778Z
16333,4.0,7.2,47.0,4.0,0,2017-02-07T11:05:47.703Z
16334,4.0,7.2,47.0,4.0,0,2017-02-07T11:05:47.710Z
16335,4.0,7.2,47.0,4.0,0,2017-02-07T11:05:47.717Z
16336,4.0,7.2,47.0,4.0,0,2017-02-07T11:05:47.724Z
16337,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:52.926Z
16338,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:52.934Z
16339,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:52.943Z
16340,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:52.951Z
16341,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:58.114Z
16342,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:58.121Z
16343,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:58.127Z
16344,4.0,7.2,47.0,3.0,0,2017-02-07T11:05:58.135Z
16345,3.0,10.3,47.0,3.0,0,2017-02-07T11:06:03.327Z
16346,3.0,10.3,47.0,3.0,0,2017-02-07T11:06:03.335Z
16347,3.0,13.9,47.0,3.0,0,2017-02-07T11:06:03.342Z
16348,3.0,13.9,47.0,3.0,0,2017-02-07T11:06:03.349Z
16349,3.0,10.8,47.0,3.0,0,2017-02-07T11:06:08.533Z
16350,3.0,10.8,47.0,3.0,0,2017-02-07T11:06:08.541Z
16351,3.0,10.8,47.0,3.0,0,2017-02-07T11:06:08.548Z
16352,3.0,10.8,47.0,3.0,1,2017-02-07T11:06:08.557Z
16353,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:13.731Z
16354,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:13.737Z
16355,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:13.743Z
16356,3.0,10.8,47.0,2.0,1,2017-02-07T11:06:13.749Z
16357,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:18.965Z
16358,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:18.975Z
16359,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:18.981Z
16360,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:18.989Z
16361,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:24.193Z
16362,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:24.199Z
16363,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:24.205Z
16364,3.0,10.8,47.0,2.0,1,2017-02-07T11:06:24.211Z
16365,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:29.387Z
16366,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:29.394Z
16367,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:29.399Z
16368,3.0,10.8,47.0,2.0,1,2017-02-07T11:06:29.406Z
16369,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:34.582Z
16370,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:34.592Z
16371,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:34.599Z
16372,3.0,10.8,47.0,2.0,0,2017-02-07T11:06:34.606Z
16373,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:39.877Z
16374,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:39.886Z
16375,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:39.891Z
16376,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:39.898Z
16377,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:45.111Z
16378,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:45.117Z
16379,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:45.122Z
16380,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:45.128Z
16381,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:50.345Z
16382,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:50.352Z
16383,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:50.360Z
16384,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:50.367Z
16385,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:55.650Z
16386,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:55.658Z
16387,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:55.664Z
16388,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:55.671Z
16389,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.025Z
16390,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.049Z
16391,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.063Z
16392,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.111Z
16393,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.121Z
16394,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.201Z
16395,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.213Z
16396,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.262Z
16397,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.308Z
16398,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.341Z
16399,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.727Z
16400,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.850Z
16401,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.905Z
16402,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:57.962Z
16403,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.033Z
16404,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.134Z
16405,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.167Z
16406,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.482Z
16407,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.516Z
16408,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.555Z
16409,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.838Z
16410,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:58.851Z
16411,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:59.251Z
16412,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:59.280Z
16413,2.0,14.4,47.0,2.0,0,2017-02-07T11:06:59.302Z
