,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
22736,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:19.902Z
22737,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:20.085Z
22738,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:20.341Z
22739,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:20.350Z
22740,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:20.361Z
22741,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:20.369Z
22742,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:21.179Z
22743,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:21.362Z
22744,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:21.370Z
22745,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:21.638Z
22746,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:21.646Z
22747,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:21.884Z
22748,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:21.895Z
22749,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:22.604Z
22750,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:22.853Z
22751,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:22.867Z
22752,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:22.957Z
22753,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:23.142Z
22754,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:23.399Z
22755,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:23.666Z
22756,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:23.676Z
22757,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:23.923Z
22758,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:23.935Z
22759,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:24.179Z
22760,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:24.190Z
22761,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:24.429Z
22762,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:24.436Z
22763,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:24.492Z
22764,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:24.675Z
22765,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:24.687Z
22766,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:24.929Z
22767,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.188Z
22768,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:25.200Z
22769,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:25.263Z
22770,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:25.451Z
22771,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.461Z
22772,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.498Z
22773,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.506Z
22774,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.512Z
22775,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.519Z
22776,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:25.526Z
22777,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:25.715Z
22778,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:25.819Z
22779,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:26.005Z
22780,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:26.283Z
22781,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:26.543Z
22782,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:26.802Z
22783,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:26.814Z
22784,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:27.070Z
22785,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:27.306Z
22786,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:27.314Z
22787,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:27.548Z
22788,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:28.107Z
22789,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:28.826Z
22790,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:28.835Z
22791,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:29.092Z
22792,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:29.100Z
22793,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:29.348Z
22794,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:29.358Z
22795,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:29.616Z
22796,3.0,14.4,41.0,4.0,0,2017-02-07T11:05:10.941Z
22797,3.0,14.4,41.0,4.0,0,2017-02-07T11:05:11.753Z
22798,3.0,14.4,41.0,4.0,0,2017-02-07T11:05:11.757Z
22799,3.0,14.4,41.0,4.0,0,2017-02-07T11:05:11.764Z
22800,3.0,14.4,41.0,4.0,0,2017-02-07T11:05:11.772Z
22801,3.0,14.4,41.0,4.0,0,2017-02-07T11:05:11.779Z
22802,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:12.706Z
22803,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:13.950Z
22804,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:16.685Z
22805,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:16.774Z
22806,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:16.892Z
22807,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:16.901Z
22808,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:16.910Z
22809,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:16.917Z
22810,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.050Z
22811,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.111Z
22812,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.178Z
22813,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.199Z
22814,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.212Z
22815,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.240Z
22816,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.256Z
22817,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.626Z
22818,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.636Z
22819,4.0,13.9,41.0,5.0,0,2017-02-07T11:05:17.672Z
22820,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.722Z
22821,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.764Z
22822,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.792Z
22823,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.805Z
22824,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.808Z
22825,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.861Z
22826,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.881Z
22827,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.914Z
22828,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:17.932Z
22829,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:18.017Z
22830,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:18.368Z
22831,4.0,7.2,41.0,5.0,0,2017-02-07T11:05:18.395Z
22832,4.0,13.4,41.0,5.0,0,2017-02-07T11:05:18.657Z
22833,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:18.771Z
22834,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:18.832Z
22835,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:18.843Z
22836,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.100Z
22837,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.132Z
22838,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.272Z
22839,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.292Z
22840,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.556Z
22841,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.605Z
22842,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.637Z
22843,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.661Z
22844,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.707Z
22845,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.854Z
22846,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.950Z
22847,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:19.965Z
22848,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:20.298Z
22849,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:20.309Z
22850,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:20.645Z
22851,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:20.899Z
22852,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.007Z
22853,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.020Z
22854,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.043Z
22855,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.066Z
22856,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.134Z
22857,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.381Z
22858,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.428Z
22859,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.441Z
22860,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.468Z
22861,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.903Z
22862,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.916Z
22863,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:21.940Z
22864,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.023Z
22865,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.031Z
22866,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.037Z
22867,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.043Z
22868,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.164Z
22869,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.215Z
22870,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.227Z
22871,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.252Z
22872,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.512Z
22873,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.526Z
22874,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.550Z
22875,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.592Z
22876,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.622Z
22877,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.934Z
22878,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.948Z
22879,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:22.988Z
22880,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.174Z
22881,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.261Z
22882,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.272Z
22883,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.353Z
22884,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.593Z
22885,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.606Z
22886,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.629Z
22887,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.641Z
22888,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.709Z
22889,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.842Z
22890,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:23.926Z
22891,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.024Z
22892,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.027Z
22893,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.038Z
22894,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.319Z
22895,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.375Z
22896,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.424Z
22897,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.794Z
22898,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.831Z
22899,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:24.929Z
22900,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.065Z
22901,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.183Z
22902,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.196Z
22903,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.245Z
22904,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.298Z
22905,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.568Z
22906,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.594Z
22907,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.618Z
22908,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.666Z
22909,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.883Z
22910,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:25.968Z
22911,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.018Z
22912,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.109Z
22913,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.265Z
22914,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.289Z
22915,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.315Z
22916,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.637Z
22917,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.648Z
22918,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:26.720Z
22919,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.117Z
22920,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.120Z
22921,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.123Z
22922,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.130Z
22923,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.132Z
22924,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.139Z
22925,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.144Z
22926,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.146Z
22927,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.389Z
22928,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.451Z
22929,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.853Z
22930,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.868Z
22931,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:27.881Z
22932,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.179Z
22933,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.192Z
22934,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.249Z
22935,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.288Z
22936,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.299Z
22937,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.588Z
22938,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.621Z
22939,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.634Z
22940,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.648Z
22941,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.854Z
22942,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.919Z
22943,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.930Z
22944,4.0,6.7,41.0,5.0,0,2017-02-07T11:05:28.973Z
22945,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.021Z
22946,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.238Z
22947,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.278Z
22948,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.308Z
22949,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.638Z
22950,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.685Z
22951,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.710Z
22952,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:29.977Z
22953,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.061Z
22954,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.272Z
22955,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.357Z
22956,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.382Z
22957,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.456Z
22958,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.722Z
22959,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.850Z
22960,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:30.903Z
22961,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.147Z
22962,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.170Z
22963,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.181Z
22964,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.213Z
22965,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.311Z
22966,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.547Z
22967,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.577Z
22968,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.831Z
22969,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.841Z
22970,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.862Z
22971,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:31.919Z
22972,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.192Z
22973,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.276Z
22974,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.282Z
22975,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.288Z
22976,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.294Z
22977,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.307Z
22978,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.348Z
22979,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.674Z
22980,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.854Z
22981,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.907Z
22982,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.917Z
22983,4.0,6.7,41.0,4.0,0,2017-02-07T11:05:32.951Z
22984,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:32.979Z
22985,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:33.239Z
22986,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:33.286Z
22987,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:33.342Z
22988,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:33.396Z
22989,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:33.648Z
22990,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:33.696Z
22991,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:33.734Z
22992,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:33.761Z
22993,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:33.780Z
22994,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:33.798Z
22995,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:34.076Z
22996,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:34.139Z
22997,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:34.166Z
22998,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:34.192Z
22999,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:34.411Z
23000,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:34.436Z
23001,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:34.808Z
23002,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:34.889Z
23003,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:35.119Z
23004,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:35.130Z
23005,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:35.167Z
23006,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:35.210Z
23007,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:35.266Z
23008,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:35.475Z
23009,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:35.487Z
23010,4.0,7.2,41.0,3.0,1,2017-02-07T11:05:35.658Z
23011,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:35.914Z
23012,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:35.942Z
23013,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:36.239Z
23014,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:36.310Z
23015,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:36.334Z
23016,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:36.345Z
23017,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:36.403Z
23018,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:36.535Z
23019,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:36.654Z
23020,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:36.668Z
23021,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:36.751Z
23022,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:37.101Z
23023,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:37.112Z
23024,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:37.137Z
23025,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:37.182Z
23026,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:37.403Z
23027,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:37.410Z
23028,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:37.418Z
23029,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.419Z
23030,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.424Z
23031,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:37.483Z
23032,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.494Z
23033,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.580Z
23034,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.784Z
23035,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.795Z
23036,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:37.907Z
23037,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:38.147Z
23038,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:38.159Z
23039,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:38.208Z
23040,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.232Z
23041,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.298Z
23042,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.487Z
23043,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.511Z
23044,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.537Z
23045,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.550Z
23046,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:38.617Z
23047,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.629Z
23048,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.656Z
23049,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.669Z
23050,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.889Z
23051,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.938Z
23052,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.978Z
23053,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:38.989Z
23054,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:39.235Z
23055,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:39.285Z
23056,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:39.425Z
23057,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:39.605Z
23058,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:39.633Z
23059,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:39.659Z
23060,4.0,7.2,41.0,3.0,0,2017-02-07T11:05:39.671Z
23061,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:39.684Z
23062,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:39.806Z
23063,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.031Z
23064,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.053Z
23065,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.148Z
23066,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.384Z
23067,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.437Z
23068,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.509Z
23069,3.0,10.8,41.0,3.0,0,2017-02-07T11:05:40.522Z
23070,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:40.821Z
23071,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:40.908Z
23072,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:40.933Z
23073,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:40.947Z
23074,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:41.137Z
23075,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:41.170Z
23076,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:41.209Z
23077,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:41.274Z
23078,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:41.313Z
23079,2.0,14.4,41.0,3.0,0,2017-02-07T11:05:41.609Z
23080,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:41.700Z
23081,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:41.713Z
23082,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:41.958Z
23083,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:42.035Z
23084,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:42.060Z
23085,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:42.316Z
23086,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:42.536Z
23087,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:42.543Z
23088,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:42.552Z
23089,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:42.561Z
23090,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:47.677Z
23091,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:47.682Z
23092,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:47.688Z
23093,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:47.695Z
23094,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:52.863Z
23095,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:52.874Z
23096,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:52.883Z
23097,1.0,16.5,41.0,3.0,0,2017-02-07T11:05:52.891Z
23098,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:58.056Z
23099,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:58.062Z
23100,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:58.068Z
23101,3.0,10.3,41.0,3.0,0,2017-02-07T11:05:58.075Z
23102,3.0,10.3,41.0,3.0,0,2017-02-07T11:06:03.263Z
